,frame_name,frame_num,obj1_name,obj1_prob,obj2_name,obj2_prob
0,Tao_Sitting/Tao_Sitting_clip2/89417595064.png,1,1G,0.0625,2G,0.0625
1,Tao_Sitting/Tao_Sitting_clip2/89417925747.png,2,1G,0.0625,2G,0.0625
2,Tao_Sitting/Tao_Sitting_clip2/89418265094.png,3,1G,0.0625,2G,0.0625
3,Tao_Sitting/Tao_Sitting_clip2/89418595137.png,4,1G,0.0625,2G,0.0625
4,Tao_Sitting/Tao_Sitting_clip2/89418925675.png,5,1G,0.0625,2G,0.0625
5,Tao_Sitting/Tao_Sitting_clip2/89419265104.png,6,1G,0.0625,2G,0.0625
6,Tao_Sitting/Tao_Sitting_clip2/89419595092.png,7,1G,0.0625,2G,0.0625
7,Tao_Sitting/Tao_Sitting_clip2/89419925721.png,8,1G,0.0625,2G,0.0625
8,Tao_Sitting/Tao_Sitting_clip2/89420265041.png,9,1G,0.0625,2G,0.0625
9,Tao_Sitting/Tao_Sitting_clip2/89420595036.png,10,1G,0.0625,2G,0.0625
10,Tao_Sitting/Tao_Sitting_clip2/89420925649.png,11,1G,0.0625,2G,0.0625
11,Tao_Sitting/Tao_Sitting_clip2/89421265105.png,12,1G,0.0625,2G,0.0625
12,Tao_Sitting/Tao_Sitting_clip2/89421595036.png,13,4W,0.1048026193620473,1W,0.09996725132750023
13,Tao_Sitting/Tao_Sitting_clip2/89421925731.png,14,4W,0.12595392904307096,1W,0.11870087699125034
14,Tao_Sitting/Tao_Sitting_clip2/89422265027.png,15,4W,0.13652958388358277,1W,0.12806768982312539
15,Tao_Sitting/Tao_Sitting_clip2/89422595152.png,16,4W,0.09951479194179139,1W,0.09528384491156269
16,Tao_Sitting/Tao_Sitting_clip2/89422925687.png,17,4W,0.0810073959708957,1W,0.07889192245578135
17,Tao_Sitting/Tao_Sitting_clip2/89423265018.png,18,4W,0.07175369798544784,1W,0.07069596122789068
18,Tao_Sitting/Tao_Sitting_clip2/89423595056.png,19,4W,0.06712684899272392,1W,0.06659798061394534
19,Tao_Sitting/Tao_Sitting_clip2/89423925796.png,20,4W,0.06481342449636196,1W,0.06454899030697267
20,Tao_Sitting/Tao_Sitting_clip2/89424265067.png,21,4W,0.06365671224818098,1W,0.06352449515348634
21,Tao_Sitting/Tao_Sitting_clip2/89424594963.png,22,4W,0.06307835612409049,1W,0.06301224757674317
22,Tao_Sitting/Tao_Sitting_clip2/89424925676.png,23,4W,0.06278917806204524,1W,0.06275612378837159
23,Tao_Sitting/Tao_Sitting_clip2/89425265044.png,24,4W,0.06264458903102263,1W,0.0626280618941858
24,Tao_Sitting/Tao_Sitting_clip2/89425595015.png,25,4W,0.06257229451551131,1W,0.0625640309470929
25,Tao_Sitting/Tao_Sitting_clip2/89425925670.png,26,4W,0.06253614725775566,1W,0.06253201547354645
26,Tao_Sitting/Tao_Sitting_clip2/89426265014.png,27,4W,0.06251807362887783,1W,0.06251600773677322
27,Tao_Sitting/Tao_Sitting_clip2/89426595048.png,28,4W,0.06250903681443892,1W,0.06250800386838662
28,Tao_Sitting/Tao_Sitting_clip2/89426925659.png,29,4W,0.10449685799776251,1W,0.09972883839551207
29,Tao_Sitting/Tao_Sitting_clip2/89427265220.png,30,4W,0.1254909152945393,1W,0.11833904864269632
30,Tao_Sitting/Tao_Sitting_clip2/89427595034.png,31,4W,0.13598601286753703,1W,0.12765047428724827
31,Tao_Sitting/Tao_Sitting_clip2/89427925660.png,32,4W,0.14123363241262343,1W,0.1323061613655987
32,Tao_Sitting/Tao_Sitting_clip2/89428265003.png,33,4W,0.14123363241262343,1W,0.1323061613655987
33,Tao_Sitting/Tao_Sitting_clip2/89428595007.png,34,4W,0.14123363241262343,1W,0.1323061613655987
34,Tao_Sitting/Tao_Sitting_clip2/89428925579.png,35,4W,0.14385621364661308,1W,0.13463787617723044
35,Tao_Sitting/Tao_Sitting_clip2/89429264971.png,36,4W,0.14516751291424082,1W,0.1358037063921882
36,Tao_Sitting/Tao_Sitting_clip2/89429594969.png,37,4W,0.14582406082961455,1W,0.13638379121897964
37,Tao_Sitting/Tao_Sitting_clip2/89429925628.png,38,4W,0.14615290345860005,1W,0.13667204150219142
38,Tao_Sitting/Tao_Sitting_clip2/89430265008.png,39,4W,0.14631586991305623,1W,0.13682025481239718
39,Tao_Sitting/Tao_Sitting_clip2/89430594975.png,40,4W,0.14639752601564546,1W,0.13689331401839624
40,Tao_Sitting/Tao_Sitting_clip2/89430925679.png,41,4W,0.14643835404792144,1W,0.1369298433316521
41,Tao_Sitting/Tao_Sitting_clip2/89431264996.png,42,4W,0.14645882853748765,1W,0.13694791627305997
42,Tao_Sitting/Tao_Sitting_clip2/89431595293.png,43,4W,0.14646905992603354,1W,0.13695697156012157
43,Tao_Sitting/Tao_Sitting_clip2/89431925629.png,44,4W,0.14647480542161087,1W,0.13695950286725522
44,Tao_Sitting/Tao_Sitting_clip2/89432264973.png,45,4W,0.14647701264080537,1W,0.1369628782806578
45,Tao_Sitting/Tao_Sitting_clip2/89432594949.png,46,4W,0.1464779227430988,1W,0.13696567852076413
46,Tao_Sitting/Tao_Sitting_clip2/89432925614.png,47,4W,0.14647836829344513,1W,0.13696710835345458
47,Tao_Sitting/Tao_Sitting_clip2/89433264967.png,48,4W,0.14647973936698994,1W,0.1369645041426274
48,Tao_Sitting/Tao_Sitting_clip2/89433594953.png,49,4W,0.14647953215752718,1W,0.13696601890471904
49,Tao_Sitting/Tao_Sitting_clip2/89433925681.png,50,4W,0.14647980437015423,1W,0.13696559032536096
50,Tao_Sitting/Tao_Sitting_clip2/89434264947.png,51,4W,0.14648119004870214,1W,0.13696143391064908
51,Tao_Sitting/Tao_Sitting_clip2/89434594932.png,52,4W,0.1464830813200091,1W,0.13695534640026483
52,Tao_Sitting/Tao_Sitting_clip2/89434925558.png,53,4W,0.16046426686026302,1W,0.14805471152337613
53,Tao_Sitting/Tao_Sitting_clip2/89435264941.png,54,4W,0.16758304651926414,1W,0.1536021328606379
54,Tao_Sitting/Tao_Sitting_clip2/89435595075.png,55,4W,0.17117856238966717,1W,0.15637690782453598
55,Tao_Sitting/Tao_Sitting_clip2/89435925637.png,56,4W,0.1820102072546696,1W,0.15865279425948656
56,Tao_Sitting/Tao_Sitting_clip2/89436264993.png,57,4W,0.188458944433127,3W,0.16077650706973612
57,Tao_Sitting/Tao_Sitting_clip2/89436594961.png,58,4W,0.1788068126595232,1W,0.1591430300824333
58,Tao_Sitting/Tao_Sitting_clip2/89436925650.png,59,4W,0.17396038176651402,1W,0.15882507003901447
59,Tao_Sitting/Tao_Sitting_clip2/89437264891.png,60,4W,0.17159369669492489,1W,0.1586846145614418
60,Tao_Sitting/Tao_Sitting_clip2/89437594925.png,61,4W,0.18140815081555975,1W,0.16112040043595435
61,Tao_Sitting/Tao_Sitting_clip2/89437925560.png,62,4W,0.1956240814638046,3W,0.16404921590563679
62,Tao_Sitting/Tao_Sitting_clip2/89438264928.png,63,4W,0.2221155213160317,3W,0.17183367076336042
63,Tao_Sitting/Tao_Sitting_clip2/89438594938.png,64,3W,0.29537795423902924,4W,0.2241199475578971
64,Tao_Sitting/Tao_Sitting_clip2/89438925621.png,65,3W,0.37899106686783074,4W,0.2090826164896043
65,Tao_Sitting/Tao_Sitting_clip2/89439264944.png,66,1W,0.48571040430894624,3W,0.20428037771943003
66,Tao_Sitting/Tao_Sitting_clip2/89439595044.png,67,1W,0.3743037785901899,3W,0.15144518958496977
67,Tao_Sitting/Tao_Sitting_clip2/89439925649.png,68,2B,0.22460765926092474,1W,0.19866252341597315
68,Tao_Sitting/Tao_Sitting_clip2/89440264923.png,69,2B,0.18487547748784572,1B,0.1548925688518113
69,Tao_Sitting/Tao_Sitting_clip2/89440594885.png,70,1B,0.15560187564850259,2B,0.15511836742989749
70,Tao_Sitting/Tao_Sitting_clip2/89440925607.png,71,1B,0.14143727773960113,2B,0.12919993571455735
71,Tao_Sitting/Tao_Sitting_clip2/89441264987.png,72,1B,0.14044039225359622,1R,0.12618846172580278
72,Tao_Sitting/Tao_Sitting_clip2/89441594931.png,73,1R,0.15591818734417223,2R,0.1422219126605978
73,Tao_Sitting/Tao_Sitting_clip2/89441925568.png,74,1R,0.17646651392412946,2R,0.16364414902721847
74,Tao_Sitting/Tao_Sitting_clip2/89442264951.png,75,1R,0.20536788351486618,2R,0.19994523370333683
75,Tao_Sitting/Tao_Sitting_clip2/89442594940.png,76,1R,0.21985029289136204,2R,0.21808369878329892
76,Tao_Sitting/Tao_Sitting_clip2/89442925572.png,77,2R,0.22930889885547495,1R,0.2288292997281834
77,Tao_Sitting/Tao_Sitting_clip2/89443264862.png,78,2R,0.23880400858313167,1R,0.23693871214308948
78,Tao_Sitting/Tao_Sitting_clip2/89443594926.png,79,2R,0.24418537573325544,1R,0.24279483394105164
79,Tao_Sitting/Tao_Sitting_clip2/89443925588.png,80,2R,0.28996313160230835,1R,0.2616074064158625
80,Tao_Sitting/Tao_Sitting_clip2/89444264904.png,81,1R,0.4020963904592548,2R,0.29894821405037986
81,Tao_Sitting/Tao_Sitting_clip2/89444594866.png,82,1R,0.5208349860117777,2R,0.21518761226751024
82,Tao_Sitting/Tao_Sitting_clip2/89444925558.png,83,1R,0.6186794255126017,2R,0.16464810389115614
83,Tao_Sitting/Tao_Sitting_clip2/89445264920.png,84,1R,0.4518405720004869,3R,0.2311246306725086
84,Tao_Sitting/Tao_Sitting_clip2/89445594954.png,85,1R,0.3293280130737133,4R,0.2587565463168396
85,Tao_Sitting/Tao_Sitting_clip2/89445925520.png,86,4R,0.29541331155967077,1R,0.2805432827300509
86,Tao_Sitting/Tao_Sitting_clip2/89446264939.png,87,1R,0.27037327290726576,4R,0.2645335712648988
87,Tao_Sitting/Tao_Sitting_clip2/89446594900.png,88,1R,0.2657775274391452,4R,0.24991781249003625
88,Tao_Sitting/Tao_Sitting_clip2/89446925587.png,89,4R,0.3210677889973352,1R,0.24367090297536512
89,Tao_Sitting/Tao_Sitting_clip2/89447264894.png,90,4R,0.34376536176132666,1R,0.2377617542687931
90,Tao_Sitting/Tao_Sitting_clip2/89447594874.png,91,4R,0.6396306717466869,1R,0.13084221646667163
91,Tao_Sitting/Tao_Sitting_clip2/89447925506.png,92,4R,0.3828707974180607,3R,0.2578706129394073
92,Tao_Sitting/Tao_Sitting_clip2/89448264931.png,93,1R,0.30532690685841524,3R,0.2806378072360924
93,Tao_Sitting/Tao_Sitting_clip2/89448594862.png,94,1R,0.4762900881742628,2R,0.18783077641271953
94,Tao_Sitting/Tao_Sitting_clip2/89448925509.png,95,1R,0.6473332429312657,2R,0.16700480189764652
95,Tao_Sitting/Tao_Sitting_clip2/89449264901.png,96,1R,0.46758556796083006,2R,0.42584718101641755
96,Tao_Sitting/Tao_Sitting_clip2/89449594884.png,97,1R,0.484923469039829,2R,0.4058006519303177
97,Tao_Sitting/Tao_Sitting_clip2/89449925573.png,98,1R,0.49661407751676556,2R,0.36935224840171155
98,Tao_Sitting/Tao_Sitting_clip2/89450264953.png,99,1R,0.4997987863996014,2R,0.33917455680255976
99,Tao_Sitting/Tao_Sitting_clip2/89450594873.png,100,1R,0.5004469296000356,2R,0.3166460245129644
100,Tao_Sitting/Tao_Sitting_clip2/89450925788.png,101,1R,0.5074898630661004,2R,0.29128564000430446
101,Tao_Sitting/Tao_Sitting_clip2/89451264890.png,102,1R,0.5157256593933082,2R,0.27081530173580526
102,Tao_Sitting/Tao_Sitting_clip2/89451594867.png,103,1R,0.5208764019563077,2R,0.25877626023855904
103,Tao_Sitting/Tao_Sitting_clip2/89451925556.png,104,1R,0.5399861807929078,2R,0.24571827981892508
104,Tao_Sitting/Tao_Sitting_clip5/89776593524.png,1,1G,0.0625,2G,0.0625
105,Tao_Sitting/Tao_Sitting_clip5/89776924183.png,2,1G,0.0625,2G,0.0625
106,Tao_Sitting/Tao_Sitting_clip5/89777263584.png,3,1G,0.0625,2G,0.0625
107,Tao_Sitting/Tao_Sitting_clip5/89777593543.png,4,1G,0.0625,2G,0.0625
108,Tao_Sitting/Tao_Sitting_clip5/89777924171.png,5,1G,0.0625,2G,0.0625
109,Tao_Sitting/Tao_Sitting_clip5/89778263594.png,6,1G,0.0625,2G,0.0625
110,Tao_Sitting/Tao_Sitting_clip5/89778593495.png,7,1G,0.0625,2G,0.0625
111,Tao_Sitting/Tao_Sitting_clip5/89778934236.png,8,1G,0.0625,2G,0.0625
112,Tao_Sitting/Tao_Sitting_clip5/89779263597.png,9,1G,0.0625,2G,0.0625
113,Tao_Sitting/Tao_Sitting_clip5/89779593532.png,10,1G,0.0625,2G,0.0625
114,Tao_Sitting/Tao_Sitting_clip5/89779934325.png,11,1G,0.0625,2G,0.0625
115,Tao_Sitting/Tao_Sitting_clip5/89780263556.png,12,1G,0.0625,2G,0.0625
116,Tao_Sitting/Tao_Sitting_clip5/89780593617.png,13,1G,0.0625,2G,0.0625
117,Tao_Sitting/Tao_Sitting_clip5/89780924167.png,14,1G,0.0625,2G,0.0625
118,Tao_Sitting/Tao_Sitting_clip5/89781263571.png,15,1G,0.0625,2G,0.0625
119,Tao_Sitting/Tao_Sitting_clip5/89781593533.png,16,4W,0.10446722598569508,1W,0.09972339106380525
120,Tao_Sitting/Tao_Sitting_clip5/89781924210.png,17,4W,0.12545083897854262,1W,0.11833508659570788
121,Tao_Sitting/Tao_Sitting_clip5/89782263569.png,18,4W,0.135942641266995,1W,0.12764118222721854
122,Tao_Sitting/Tao_Sitting_clip5/89782593518.png,19,4W,0.14118854241122122,1W,0.13229423004297386
123,Tao_Sitting/Tao_Sitting_clip5/89782924241.png,20,4W,0.14381149298333434,1W,0.13462075395085155
124,Tao_Sitting/Tao_Sitting_clip5/89783263551.png,21,4W,0.14512241798544268,1W,0.13578789206122002
125,Tao_Sitting/Tao_Sitting_clip5/89783593492.png,22,4W,0.1597111002420678,1W,0.14745754626131097
126,Tao_Sitting/Tao_Sitting_clip5/89783924151.png,23,1W,0.17412581534200663,2W,0.1514765021074011
127,Tao_Sitting/Tao_Sitting_clip5/89784263519.png,24,1W,0.18745994988235232,2W,0.15529285981316868
128,Tao_Sitting/Tao_Sitting_clip5/89784593523.png,25,1W,0.19412701715252817,2W,0.15720103866605323
129,Tao_Sitting/Tao_Sitting_clip5/89784924348.png,26,1W,0.19746055078761532,2W,0.15815512809249538
130,Tao_Sitting/Tao_Sitting_clip5/89785263510.png,27,1W,0.19912731760515864,2W,0.1586321728057164
131,Tao_Sitting/Tao_Sitting_clip5/89785593569.png,28,2R,0.5139593495834263,1W,0.09956399212918196
132,Tao_Sitting/Tao_Sitting_clip5/89785924240.png,29,2R,0.7569688459707006,1W,0.04978232940103563
133,Tao_Sitting/Tao_Sitting_clip5/89786263517.png,30,2R,0.39171866585147436,1W,0.10504967976454462
134,Tao_Sitting/Tao_Sitting_clip5/89786593524.png,31,2R,0.20909303390500794,4W,0.1381005520637329
135,Tao_Sitting/Tao_Sitting_clip5/89786924171.png,32,4W,0.1555751900608493,1W,0.14653290173036784
136,Tao_Sitting/Tao_Sitting_clip5/89787263518.png,33,4W,0.16428811224936243,1W,0.15352549125330286
137,Tao_Sitting/Tao_Sitting_clip5/89787593549.png,34,4W,0.16868238298689958,1W,0.15702381657419273
138,Tao_Sitting/Tao_Sitting_clip5/89787924129.png,35,4W,0.17123748798004415,1W,0.1584162242093234
139,Tao_Sitting/Tao_Sitting_clip5/89788263500.png,36,4W,0.17317343775683713,1W,0.1592387705488475
140,Tao_Sitting/Tao_Sitting_clip5/89788593543.png,37,4W,0.17410091314719844,1W,0.15965926546260376
141,Tao_Sitting/Tao_Sitting_clip5/89788924259.png,38,4W,0.1748739467440914,1W,0.1598808725864475
142,Tao_Sitting/Tao_Sitting_clip5/89789263567.png,39,4W,0.17526046354253788,1W,0.15999167614836937
143,Tao_Sitting/Tao_Sitting_clip5/89789593619.png,40,4W,0.17546209520741518,1W,0.16005047399923247
144,Tao_Sitting/Tao_Sitting_clip5/89789934306.png,41,4W,0.17564508232443135,1W,0.16008358176999
145,Tao_Sitting/Tao_Sitting_clip5/89790263583.png,42,4W,0.11907254116221568,1W,0.111291790884995
146,Tao_Sitting/Tao_Sitting_clip5/89790593484.png,43,4W,0.09078627058110783,1W,0.0868958954424975
147,Tao_Sitting/Tao_Sitting_clip5/89790924140.png,44,4W,0.07664313529055392,1W,0.07469794772124874
148,Tao_Sitting/Tao_Sitting_clip5/89791263514.png,45,4W,0.06957156764527696,1W,0.06859897386062437
149,Tao_Sitting/Tao_Sitting_clip5/89791593554.png,46,4W,0.06603578382263847,1W,0.06554948693031218
150,Tao_Sitting/Tao_Sitting_clip5/89791924162.png,47,4W,0.06426789191131924,1W,0.06402474346515609
151,Tao_Sitting/Tao_Sitting_clip5/89792263493.png,48,4W,0.06338394595565962,1W,0.06326237173257804
152,Tao_Sitting/Tao_Sitting_clip5/89792593521.png,49,4W,0.0629419729778298,1W,0.06288118586628902
153,Tao_Sitting/Tao_Sitting_clip5/89792924168.png,50,4W,0.0627209864889149,1W,0.06269059293314451
154,Tao_Sitting/Tao_Sitting_clip5/89793263494.png,51,4W,0.06261049324445744,1W,0.06259529646657225
155,Tao_Sitting/Tao_Sitting_clip5/89793593444.png,52,4W,0.06255524662222872,1W,0.06254764823328612
156,Tao_Sitting/Tao_Sitting_clip5/89794263621.png,53,4W,0.06252762331111436,1W,0.06252382411664306
157,Tao_Sitting/Tao_Sitting_clip5/89794593505.png,54,4W,0.06251381165555718,1W,0.06251191205832153
158,Tao_Sitting/Tao_Sitting_clip5/89794924296.png,55,4W,0.0625069058277786,1W,0.06250595602916076
159,Tao_Sitting/Tao_Sitting_clip5/89795263510.png,56,4W,0.0625034529138893,1W,0.06250297801458038
160,Tao_Sitting/Tao_Sitting_clip5/89795593505.png,57,4W,0.06250172645694466,1W,0.06250148900729019
161,Tao_Sitting/Tao_Sitting_clip5/89795924188.png,58,4W,0.06250086322847233,1W,0.0625007445036451
162,Tao_Sitting/Tao_Sitting_clip5/89796263435.png,59,4W,0.11722185183485273,1W,0.11006618446415492
163,Tao_Sitting/Tao_Sitting_clip5/89796593430.png,60,4W,0.1445080471701246,1W,0.13382665912961128
164,Tao_Sitting/Tao_Sitting_clip5/89796924095.png,61,4W,0.15815360908688236,1W,0.14576401968825892
165,Tao_Sitting/Tao_Sitting_clip5/89797263509.png,62,4W,0.16496058898864924,1W,0.15172628200166333
166,Tao_Sitting/Tao_Sitting_clip5/89797593500.png,63,4W,0.16777392773084912,1W,0.1546887071662421
167,Tao_Sitting/Tao_Sitting_clip5/89797924259.png,64,4W,0.16766539158056126,1W,0.15537897528529981
168,Tao_Sitting/Tao_Sitting_clip5/89798263461.png,65,4W,0.16665747928510283,1W,0.15555745315634192
169,Tao_Sitting/Tao_Sitting_clip5/89798593486.png,66,4W,0.17948522139063705,1W,0.15931291527416985
170,Tao_Sitting/Tao_Sitting_clip5/89798924148.png,67,4W,0.18763181646194516,1W,0.1611164022895265
171,Tao_Sitting/Tao_Sitting_clip5/89799263495.png,68,4W,0.19906636305723863,3W,0.16520677592360858
172,Tao_Sitting/Tao_Sitting_clip5/89799593559.png,69,4W,0.2128234237294176,3W,0.1697312361502722
173,Tao_Sitting/Tao_Sitting_clip5/89799924154.png,70,4W,0.2368209097908284,3W,0.17506400434240849
174,Tao_Sitting/Tao_Sitting_clip5/89800263565.png,71,4W,0.25866169182894433,3W,0.17867543228430258
175,Tao_Sitting/Tao_Sitting_clip5/89800593484.png,72,4W,0.2698259283253933,3W,0.18049600982898045
176,Tao_Sitting/Tao_Sitting_clip5/89800924080.png,73,4W,0.314979842935326,3W,0.18080438420449615
177,Tao_Sitting/Tao_Sitting_clip5/89801263547.png,74,4W,0.33876017737456277,3W,0.18084643085192087
178,Tao_Sitting/Tao_Sitting_clip5/89801593530.png,75,4W,0.40484175652311066,3W,0.17252783880075923
179,Tao_Sitting/Tao_Sitting_clip5/89801924147.png,76,4W,0.5111437082962388,3W,0.14996838376278204
180,Tao_Sitting/Tao_Sitting_clip5/89802263463.png,77,4W,0.6527716026429572,3W,0.11359110135417519
181,Tao_Sitting/Tao_Sitting_clip5/89802593521.png,78,4W,0.511741349604999,3W,0.19848819882542734
182,Tao_Sitting/Tao_Sitting_clip5/89802924129.png,79,4W,0.4024804012988241,3W,0.2714288748890987
183,Tao_Sitting/Tao_Sitting_clip5/89803263431.png,80,3W,0.5532105290570781,4W,0.21960078718154077
184,Tao_Sitting/Tao_Sitting_clip5/89803593453.png,81,3W,0.5282918410591712,2W,0.1593976347507914
185,Tao_Sitting/Tao_Sitting_clip5/89803934264.png,82,3W,0.39011153354962314,2W,0.29578916441737174
186,Tao_Sitting/Tao_Sitting_clip5/89804263431.png,83,2W,0.3473300973463238,3W,0.3344437419325735
187,Tao_Sitting/Tao_Sitting_clip5/89804924085.png,84,2W,0.3712501276836655,3W,0.30792010763926936
188,Tao_Sitting/Tao_Sitting_clip5/89805263471.png,85,2W,0.3404474593823882,3W,0.3404273100311643
189,Tao_Sitting/Tao_Sitting_clip5/89805593433.png,86,3W,0.38268151869020284,2W,0.30535826858062026
190,Tao_Sitting/Tao_Sitting_clip5/89805924206.png,87,3W,0.46609882194698116,2W,0.27372139501231296
191,Tao_Sitting/Tao_Sitting_clip5/89806263454.png,88,3W,0.609859011501839,2W,0.19973171440008758
192,Tao_Sitting/Tao_Sitting_clip5/89806593439.png,89,3W,0.7869484562164544,2W,0.10875335560209048
193,Tao_Sitting/Tao_Sitting_clip5/89806924041.png,90,3W,0.7769914978661017,2W,0.09549684249427538
194,Tao_Sitting/Tao_Sitting_clip5/89807263436.png,91,3W,0.7260002214593753,2W,0.12562288179132663
195,Tao_Sitting/Tao_Sitting_clip5/89807593413.png,92,3W,0.6265346113570224,2W,0.1374294855094368
196,Tao_Sitting/Tao_Sitting_clip5/89807924129.png,93,3W,0.585256163164048,2W,0.1781707937480585
197,Tao_Sitting/Tao_Sitting_clip5/89808263434.png,94,3W,0.5499649970738184,2W,0.20578521072106193
198,Tao_Sitting/Tao_Sitting_clip5/89808593444.png,95,3W,0.5217846247006203,2W,0.2248902761976424
199,Tao_Sitting/Tao_Sitting_clip5/89808924139.png,96,3W,0.4952297957177948,2W,0.24122327094290016
200,Tao_Sitting/Tao_Sitting_clip5/89809263416.png,97,3W,0.46378364518704107,2W,0.260309999286994
201,Tao_Sitting/Tao_Sitting_clip4/89669593957.png,1,1G,0.0625,2G,0.0625
202,Tao_Sitting/Tao_Sitting_clip4/89669924643.png,2,1G,0.0625,2G,0.0625
203,Tao_Sitting/Tao_Sitting_clip4/89670264030.png,3,1G,0.0625,2G,0.0625
204,Tao_Sitting/Tao_Sitting_clip4/89670594133.png,4,1G,0.0625,2G,0.0625
205,Tao_Sitting/Tao_Sitting_clip4/89670924599.png,5,1G,0.0625,2G,0.0625
206,Tao_Sitting/Tao_Sitting_clip4/89671264030.png,6,1G,0.0625,2G,0.0625
207,Tao_Sitting/Tao_Sitting_clip4/89671593980.png,7,1G,0.0625,2G,0.0625
208,Tao_Sitting/Tao_Sitting_clip4/89671924678.png,8,1G,0.0625,2G,0.0625
209,Tao_Sitting/Tao_Sitting_clip4/89672263922.png,9,1G,0.0625,2G,0.0625
210,Tao_Sitting/Tao_Sitting_clip4/89672593968.png,10,1G,0.0625,2G,0.0625
211,Tao_Sitting/Tao_Sitting_clip4/89672924609.png,11,1G,0.0625,2G,0.0625
212,Tao_Sitting/Tao_Sitting_clip4/89673264004.png,12,1G,0.0625,2G,0.0625
213,Tao_Sitting/Tao_Sitting_clip4/89673593927.png,13,1G,0.0625,2G,0.0625
214,Tao_Sitting/Tao_Sitting_clip4/89673934710.png,14,1G,0.0625,2G,0.0625
215,Tao_Sitting/Tao_Sitting_clip4/89674263987.png,15,1G,0.0625,2G,0.0625
216,Tao_Sitting/Tao_Sitting_clip4/89674593988.png,16,4W,0.10478058509309834,1W,0.09994561208627234
217,Tao_Sitting/Tao_Sitting_clip4/89674924574.png,17,4W,0.12592087763964752,1W,0.11866841812940851
218,Tao_Sitting/Tao_Sitting_clip4/89675263951.png,18,4W,0.13649102391292212,1W,0.1280298211509766
219,Tao_Sitting/Tao_Sitting_clip4/89675593970.png,19,4W,0.15597802651163636,1W,0.1440226138760189
220,Tao_Sitting/Tao_Sitting_clip4/89675924635.png,20,4W,0.1657212971613649,1W,0.15201928857420977
221,Tao_Sitting/Tao_Sitting_clip4/89676263958.png,21,4W,0.17059342692600443,1W,0.156017259937945
222,Tao_Sitting/Tao_Sitting_clip4/89676594046.png,22,4W,0.17302938757555225,1W,0.15801679622844972
223,Tao_Sitting/Tao_Sitting_clip4/89676924660.png,23,4W,0.17424757598052867,1W,0.15901625528296787
224,Tao_Sitting/Tao_Sitting_clip4/89677263952.png,24,4W,0.1748567928154001,1W,0.15951579231704782
225,Tao_Sitting/Tao_Sitting_clip4/89677593959.png,25,4W,0.1751610825297377,1W,0.15976654552349162
226,Tao_Sitting/Tao_Sitting_clip4/89677924594.png,26,4W,0.11883054126486885,1W,0.11113327276174581
227,Tao_Sitting/Tao_Sitting_clip4/89678263974.png,27,4W,0.09066527063243443,1W,0.0868166363808729
228,Tao_Sitting/Tao_Sitting_clip4/89678593969.png,28,4W,0.07658263531621722,1W,0.07465831819043645
229,Tao_Sitting/Tao_Sitting_clip4/89678924595.png,29,4W,0.1257730208964692,1W,0.1167431912512136
230,Tao_Sitting/Tao_Sitting_clip4/89679263960.png,30,4W,0.1503609261038587,1W,0.1378110602456601
231,Tao_Sitting/Tao_Sitting_clip4/89679593936.png,31,4W,0.16266237540072787,1W,0.14835197628050512
232,Tao_Sitting/Tao_Sitting_clip4/89679924631.png,32,4W,0.16882164554997858,1W,0.15362997875089568
233,Tao_Sitting/Tao_Sitting_clip4/89680263882.png,33,4W,0.17203511836545354,1W,0.15691481217918202
234,Tao_Sitting/Tao_Sitting_clip4/89680593979.png,34,4W,0.17363481855054697,1W,0.1585544364957927
235,Tao_Sitting/Tao_Sitting_clip4/89680924584.png,35,4W,0.17443659599486597,1W,0.15936965091570116
236,Tao_Sitting/Tao_Sitting_clip4/89681263943.png,36,4W,0.17482872885529638,1W,0.15977238482466083
237,Tao_Sitting/Tao_Sitting_clip4/89681593965.png,37,4W,0.17501595126582503,1W,0.15998670991608271
238,Tao_Sitting/Tao_Sitting_clip4/89681924578.png,38,4W,0.17511118189787317,1W,0.16009438393459774
239,Tao_Sitting/Tao_Sitting_clip4/89682263889.png,39,4W,0.18125344952570505,1W,0.16229385432585539
240,Tao_Sitting/Tao_Sitting_clip4/89682593947.png,40,4W,0.18446999109308299,1W,0.16339730350000636
241,Tao_Sitting/Tao_Sitting_clip4/89682924540.png,41,4W,0.18930847033781345,1W,0.16448153865509874
242,Tao_Sitting/Tao_Sitting_clip4/89683263917.png,42,4W,0.19197374593087152,1W,0.16499252339038034
243,Tao_Sitting/Tao_Sitting_clip4/89683593924.png,43,4W,0.2020015750833012,3W,0.16751967927660977
244,Tao_Sitting/Tao_Sitting_clip4/89683924543.png,44,4W,0.20874726342553068,3W,0.1699735296514315
245,Tao_Sitting/Tao_Sitting_clip4/89684263926.png,45,4W,0.21676764387480635,3W,0.17249821368919876
246,Tao_Sitting/Tao_Sitting_clip4/89684593927.png,46,4W,0.22845952012195675,3W,0.17554108077758168
247,Tao_Sitting/Tao_Sitting_clip4/89684924637.png,47,4W,0.23876353504024217,3W,0.1778922239959264
248,Tao_Sitting/Tao_Sitting_clip4/89685263918.png,48,4W,0.24768956142712067,3W,0.17964428383628667
249,Tao_Sitting/Tao_Sitting_clip4/89685593882.png,49,4W,0.26812814636992155,3W,0.18191212031619283
250,Tao_Sitting/Tao_Sitting_clip4/89685934666.png,50,4W,0.29851343783786677,3W,0.18320331390196298
