,frame_name,frame_num,obj1_name,obj1_prob,obj2_name,obj2_prob
1050,Tao_Standing/clip8/79317275666.png,55,1B,0.18112013368376884,1W,0.16619004649100108
1051,Tao_Standing/clip8/79317615251.png,56,1B,0.18365554306548143,1W,0.16704804543915827
1052,Tao_Standing/clip8/79317944373.png,57,1B,0.18502747954718402,1W,0.16845061046950877
1053,Tao_Standing/clip8/79318275603.png,58,1B,0.18588473198287842,1W,0.1716689224662234
1054,Tao_Standing/clip8/79318615194.png,59,1B,0.1951757335574591,1W,0.18433775945121347
1055,Tao_Standing/clip8/79318944298.png,60,1B,0.19953705519475956,1W,0.1935064243747117
1056,Tao_Standing/clip8/79319275631.png,61,1W,0.21466881555388806,1B,0.21414788663838782
1057,Tao_Standing/clip8/79319615155.png,62,1W,0.2529992830218576,1B,0.2428942380741011
1058,Tao_Standing/clip8/79319944398.png,63,1W,0.27679557000076094,1B,0.25473419910650164
1059,Tao_Standing/clip8/79320275661.png,64,1W,0.34765512198928994,2W,0.2123837506444364
1060,Tao_Standing/clip8/79320615144.png,65,1W,0.3886674686875398,2W,0.23008494470243684
1061,Tao_Standing/clip8/79320944345.png,66,1W,0.41179932011233616,2W,0.23829428523132162
1062,Tao_Standing/clip8/79321275644.png,67,1W,0.43062283270731544,2W,0.24053441967774125
1063,Tao_Standing/clip8/79321615160.png,68,1W,0.44746910794496997,2W,0.23959448415017298
1064,Tao_Standing/clip8/79321944330.png,69,1W,0.46371310676464844,2W,0.23680742257284043
1065,Tao_Standing/clip8/79322275623.png,70,1W,0.48940730134138344,2W,0.2297318490620659
1066,Tao_Standing/clip8/79322615145.png,71,1W,0.527848325283071,2W,0.21690848312626726
1067,Tao_Standing/clip8/79322944358.png,72,1W,0.6184938913663586,2W,0.18026079362013497
1068,Tao_Standing/clip8/79323275639.png,73,1W,0.7271225855308429,2W,0.1318197424423807
1069,Tao_Standing/clip8/79323615052.png,74,1W,0.827803722075374,2W,0.0846930836729401
1070,Tao_Standing/clip8/79323944374.png,75,1W,0.7536714573820498,2W,0.13051247202082517
1071,Tao_Standing/clip8/79324275616.png,76,1W,0.5932917576327351,2W,0.23555370063016917
1072,Tao_Standing/clip8/79324615077.png,77,1W,0.43131627557381025,2W,0.36342536667230924
1073,Tao_Standing/clip8/79324944314.png,78,2W,0.5229542411816334,1W,0.2833316901287918
1074,Tao_Standing/clip8/79325275677.png,79,2W,0.7221232561707385,1W,0.15467087396792842
1075,Tao_Standing/clip8/79325615087.png,80,2W,0.6817507520447488,1W,0.12483079717494339
1076,Tao_Standing/clip8/79325944378.png,81,2W,0.5025281147682817,3W,0.26447740616606047
1077,Tao_Standing/clip8/79326275901.png,82,3W,0.39525349694107037,2W,0.36020183003408945
1078,Tao_Standing/clip8/79326615117.png,83,3W,0.47179200567561297,2W,0.2810023955729897
1079,Tao_Standing/clip8/79326944324.png,84,3W,0.5298971808341758,2W,0.22802838979719364
1080,Tao_Standing/clip8/79327275805.png,85,3W,0.686254902492676,2W,0.13981565610935476
1081,Tao_Standing/clip8/79327615033.png,86,3W,0.5711025659352034,4W,0.27384988305720304
1082,Tao_Standing/clip8/79327944470.png,87,3W,0.5342578477301516,4W,0.3273014409927886
1083,Tao_Standing/clip8/79328275588.png,88,3W,0.5028140253428259,4W,0.3671721767598416
1084,Tao_Standing/clip8/79328615106.png,89,3W,0.5389483767511178,4W,0.33692237999240326
1085,Tao_Standing/clip8/79328944353.png,90,3W,0.704811722269238,4W,0.20782937930932244
1086,Tao_Standing/clip8/79329274332.png,91,3W,0.7877433950282982,4W,0.14328287896778202
1087,Tao_Standing/clip8/79329615035.png,92,3W,0.7697639866995546,4W,0.15225361033258297
1088,Tao_Standing/clip8/79329944347.png,93,3W,0.6754640703186379,4W,0.22715558377584677
1089,Tao_Standing/clip8/79330275686.png,94,3W,0.47290461515190885,4W,0.21414084854529591
1090,Tao_Standing/clip8/79330615050.png,95,3W,0.37442152132948947,2W,0.22123523847816579
1091,Tao_Standing/clip8/79330944263.png,96,3W,0.3253348449552429,2W,0.24717550332002797
1092,Tao_Standing/clip8/79331275593.png,97,3W,0.30094528817544186,2W,0.2603017548061676
1093,Tao_Standing/clip8/79331615528.png,98,3W,0.2893188686216389,2W,0.2669220460574538
1094,Tao_Standing/clip8/79331944300.png,99,3W,0.14465943431081946,2W,0.1334610230287269
1095,Tao_Standing/clip9/79419614687.png,1,1G,0.0625,2G,0.0625
1096,Tao_Standing/clip9/79419944024.png,2,1G,0.0625,2G,0.0625
1097,Tao_Standing/clip9/79420273956.png,3,1G,0.0625,2G,0.0625
1098,Tao_Standing/clip9/79420614770.png,4,1G,0.0625,2G,0.0625
1099,Tao_Standing/clip9/79420943955.png,5,1G,0.0625,2G,0.0625
1100,Tao_Standing/clip9/79421273971.png,6,1G,0.0625,2G,0.0625
1101,Tao_Standing/clip9/79421614743.png,7,1G,0.0625,2G,0.0625
1102,Tao_Standing/clip9/79421943974.png,8,1G,0.0625,2G,0.0625
1103,Tao_Standing/clip9/79422273966.png,9,1G,0.0625,2G,0.0625
1104,Tao_Standing/clip9/79422614683.png,10,1G,0.0625,2G,0.0625
1105,Tao_Standing/clip9/79422943908.png,11,2R,0.3935406367852499,3R,0.0785148564507728
1106,Tao_Standing/clip9/79423273951.png,12,2R,0.5590609551778749,3R,0.0865222846761592
1107,Tao_Standing/clip9/79423614687.png,13,2R,0.6412884721204879,3R,0.0906858342968411
1108,Tao_Standing/clip9/79423944072.png,14,2R,0.48684126517197246,3R,0.12369036679573353
1109,Tao_Standing/clip9/79424273958.png,15,2R,0.39749354500416223,1G,0.14858559731919763
1110,Tao_Standing/clip9/79424614748.png,16,2R,0.34119686506465685,1G,0.1720561359172536
1111,Tao_Standing/clip9/79424943964.png,17,2R,0.3027827490555954,1G,0.18950839182375095
1112,Tao_Standing/clip9/79425275224.png,18,2R,0.23396454196672145,1G,0.2336272246501292
1113,Tao_Standing/clip9/79425614622.png,19,1G,0.2556866410633183,2R,0.19955543842228457
1114,Tao_Standing/clip9/79425944155.png,20,1G,0.2667163492699125,2R,0.1823508866500665
1115,Tao_Standing/clip9/79426273956.png,21,1G,0.2722312033732092,2R,0.17374861076395784
1116,Tao_Standing/clip9/79426614658.png,22,1G,0.2722312033732092,2R,0.17374861076395784
1117,Tao_Standing/clip9/79426943977.png,23,1G,0.2722312033732092,2R,0.17374861076395784
1118,Tao_Standing/clip9/79427273878.png,24,1G,0.2722312033732092,2R,0.17374861076395784
1119,Tao_Standing/clip9/79427614683.png,25,1G,0.2722312033732092,2R,0.17374861076395784
1120,Tao_Standing/clip9/79427943954.png,26,1G,0.2722312033732092,2R,0.17374861076395784
1121,Tao_Standing/clip9/79428273951.png,27,1G,0.2722312033732092,2R,0.17374861076395784
1122,Tao_Standing/clip9/79428614759.png,28,1G,0.2722312033732092,2R,0.17374861076395784
1123,Tao_Standing/clip9/79428943927.png,29,1G,0.3024597582016674,2G,0.17091566762084182
1124,Tao_Standing/clip9/79429273958.png,30,1G,0.3175740356158967,2G,0.17929301761609057
1125,Tao_Standing/clip9/79429614778.png,31,1G,0.31252541297164604,2G,0.17996254232259926
1126,Tao_Standing/clip9/79429943864.png,32,1G,0.3097273036885472,2G,0.18019433163659493
1127,Tao_Standing/clip9/79430273886.png,33,1G,0.30042645876192975,2G,0.1773724176323572
1128,Tao_Standing/clip9/79430614688.png,34,1G,0.29509179896013177,3R,0.18120765044006404
1129,Tao_Standing/clip9/79430943895.png,35,1G,0.29166599095192114,3R,0.18676059727119332
1130,Tao_Standing/clip9/79431273896.png,36,1G,0.28896130787455965,3R,0.19113472044313046
1131,Tao_Standing/clip9/79431614668.png,37,1G,0.2875954605772603,3R,0.1935038865604813
1132,Tao_Standing/clip9/79431943902.png,38,1G,0.2878316499739728,3R,0.1933217371314081
1133,Tao_Standing/clip9/79432273945.png,39,1G,0.28859944326313225,3R,0.19226813725844516
1134,Tao_Standing/clip9/79432614629.png,40,1G,0.296313158670203,3R,0.17977394408932051
1135,Tao_Standing/clip9/79432943905.png,41,1G,0.30055401302680795,2G,0.17880647954397505
1136,Tao_Standing/clip9/79433273909.png,42,1G,0.3029390167156694,2G,0.17991178079984624
1137,Tao_Standing/clip9/79433614642.png,43,1G,0.30618617515715557,2G,0.18131600829118913
1138,Tao_Standing/clip9/79433943933.png,44,1G,0.3146503315849569,2G,0.18481715062737314
1139,Tao_Standing/clip9/79434273892.png,45,1G,0.32204128109475944,2G,0.18779566486982735
1140,Tao_Standing/clip9/79434614651.png,46,1G,0.33031048894307935,2G,0.19084097986578313
1141,Tao_Standing/clip9/79434943906.png,47,1G,0.5900609272518135,2G,0.12611301111790676
1142,Tao_Standing/clip9/79435273874.png,48,1G,0.4584931061774865,2G,0.17427478648241207
1143,Tao_Standing/clip9/79435614634.png,49,1G,0.3300469573153326,4R,0.2213132782381707
1144,Tao_Standing/clip9/79435943813.png,50,4R,0.34748242226342396,1G,0.24145105166576372
1145,Tao_Standing/clip9/79436274059.png,51,3R,0.3599617735832118,4R,0.2796358501949789
1146,Tao_Standing/clip9/79436614640.png,52,3R,0.5789189208030334,4R,0.1780840252324203
1147,Tao_Standing/clip9/79436943890.png,53,3R,0.6737008146074956,4R,0.13230678533549264
1148,Tao_Standing/clip9/79437273905.png,54,3R,0.7085199936850948,4R,0.1135425257752351
1149,Tao_Standing/clip9/79437614620.png,55,3R,0.6407165699322679,4R,0.12762108151453253
1150,Tao_Standing/clip9/79437943884.png,56,3R,0.5676031315916097,4R,0.14171328480549172
1151,Tao_Standing/clip9/79438273906.png,57,3R,0.5103268822997508,4R,0.15112063270752854
1152,Tao_Standing/clip9/79438614654.png,58,3R,0.4579684709580014,1G,0.16716638700453657
1153,Tao_Standing/clip9/79438943852.png,59,2R,0.3188089341032651,3R,0.2289842354790007
1154,Tao_Standing/clip9/79439273867.png,60,2R,0.5063525561407624,3R,0.11449211773950035
1155,Tao_Standing/clip9/79439614672.png,61,2R,0.6221817834652691,1R,0.09621019656819316
1156,Tao_Standing/clip9/79439943852.png,62,2R,0.6987117267347206,1R,0.09114442237663398
1157,Tao_Standing/clip9/79440273859.png,63,2R,0.7539251728468968,1R,0.08217520394567963
1158,Tao_Standing/clip9/79440614610.png,64,2R,0.7927194220761828,1R,0.0734047136138501
1159,Tao_Standing/clip9/79440943871.png,65,2R,0.8601337956662128,1R,0.05064126962728718
1160,Tao_Standing/clip9/79441273835.png,66,2R,0.9279555143104152,1R,0.026133157282971192
1161,Tao_Standing/clip9/79441614565.png,67,2R,0.9466751157920072,1R,0.019715210145255044
1162,Tao_Standing/clip9/79441943884.png,68,2R,0.9311460492847804,1R,0.026027465259256373
1163,Tao_Standing/clip9/79442273845.png,69,2R,0.9429044330363433,1R,0.02174760105782931
1164,Tao_Standing/clip9/79442614617.png,70,2R,0.943061555598765,1R,0.021810784510527946
1165,Tao_Standing/clip9/79442943899.png,71,2R,0.9372926396681837,1R,0.02409786344892706
1166,Tao_Standing/clip9/79443273849.png,72,2R,0.9014643148379842,1R,0.0380893141586454
1167,Tao_Standing/clip9/79443614620.png,73,2R,0.880647356477382,1R,0.0462118787541721
1168,Tao_Standing/clip9/79443943981.png,74,2R,0.8746591046846607,1R,0.0485118446498764
1169,Tao_Standing/clip9/79444273840.png,75,2R,0.8758453432966815,1R,0.047999143388184506
1170,Tao_Standing/clip9/79444614621.png,76,2R,0.8800342215396066,1R,0.046314608951467884
1171,Tao_Standing/clip9/79444943867.png,77,2R,0.4400171107698033,3R,0.18963645317350733
1172,Tao_Standing/clip9/79445273817.png,78,3R,0.28443860545186606,2R,0.22000855538490166
1173,Tao_Standing/clip9/79445614631.png,79,3R,0.3318127457098938,1G,0.168607769178928
1174,Tao_Standing/clip9/79445943829.png,80,3R,0.3318127457098938,1G,0.168607769178928
1175,Tao_Standing/clip9/79446273835.png,81,3R,0.3318127457098938,1G,0.168607769178928
1176,Tao_Standing/clip0/78339278362.png,1,1G,0.0625,2G,0.0625
1177,Tao_Standing/clip0/78339619167.png,2,1G,0.0625,2G,0.0625
1178,Tao_Standing/clip0/78339948438.png,3,1G,0.0625,2G,0.0625
1179,Tao_Standing/clip0/78340278405.png,4,1G,0.0625,2G,0.0625
1180,Tao_Standing/clip0/78340619171.png,5,1G,0.0625,2G,0.0625
1181,Tao_Standing/clip0/78340948423.png,6,1G,0.0625,2G,0.0625
1182,Tao_Standing/clip0/78341278490.png,7,1G,0.0625,2G,0.0625
1183,Tao_Standing/clip0/78341619147.png,8,1G,0.0625,2G,0.0625
1184,Tao_Standing/clip0/78341948387.png,9,1G,0.0625,2G,0.0625
1185,Tao_Standing/clip0/78342278337.png,10,1G,0.0625,2G,0.0625
1186,Tao_Standing/clip0/78342619139.png,11,1G,0.0625,2G,0.0625
1187,Tao_Standing/clip0/78342948409.png,12,1G,0.0625,2G,0.0625
1188,Tao_Standing/clip0/78343278401.png,13,1G,0.0625,2G,0.0625
1189,Tao_Standing/clip0/78343619158.png,14,1G,0.0625,2G,0.0625
1190,Tao_Standing/clip0/78343948374.png,15,1G,0.0625,2G,0.0625
1191,Tao_Standing/clip0/78344278380.png,16,1G,0.0625,2G,0.0625
1192,Tao_Standing/clip0/78344619098.png,17,1G,0.0625,2G,0.0625
1193,Tao_Standing/clip0/78344948371.png,18,1G,0.0625,2G,0.0625
1194,Tao_Standing/clip0/78345278384.png,19,1G,0.0625,2G,0.0625
1195,Tao_Standing/clip0/78345619123.png,20,1G,0.0625,2G,0.0625
1196,Tao_Standing/clip0/78345948378.png,21,1G,0.0625,2G,0.0625
1197,Tao_Standing/clip0/78346278382.png,22,1G,0.0625,2G,0.0625
1198,Tao_Standing/clip0/78346619117.png,23,1G,0.0625,2G,0.0625
1199,Tao_Standing/clip0/78346948345.png,24,1G,0.0625,2G,0.0625
1200,Tao_Standing/clip0/78347278382.png,25,1G,0.0625,2G,0.0625
1201,Tao_Standing/clip0/78347619130.png,26,1G,0.0625,2G,0.0625
1202,Tao_Standing/clip0/78347948403.png,27,1G,0.0625,2G,0.0625
1203,Tao_Standing/clip0/78348278395.png,28,1G,0.0625,2G,0.0625
1204,Tao_Standing/clip0/78348619094.png,29,1W,0.1418142672565456,1B,0.1227514691305199
1205,Tao_Standing/clip0/78348948313.png,30,1W,0.1814714008848184,1B,0.1528772036957798
1206,Tao_Standing/clip0/78349278344.png,31,1W,0.21230747759452057,1B,0.1666050507534799
1207,Tao_Standing/clip0/78349619110.png,32,1W,0.227412574052686,1B,0.17350369373710695
1208,Tao_Standing/clip0/78349948374.png,33,1W,0.2259966448252005,1B,0.17814544914784738
1209,Tao_Standing/clip0/78350278324.png,34,1W,0.22165319132732425,1B,0.1809654369160928
1210,Tao_Standing/clip0/78350619059.png,35,1W,0.23754996206530163,1B,0.20234717748036496
1211,Tao_Standing/clip0/78350948414.png,36,1W,0.26602105311500107,1B,0.23635747065433732
1212,Tao_Standing/clip0/78351278397.png,37,1W,0.27963627396661156,1B,0.2537856578241918
1213,Tao_Standing/clip0/78351619138.png,38,1W,0.28500504934454607,1B,0.26340693981799357
1214,Tao_Standing/clip0/78351948330.png,39,1W,0.3411918612172397,2W,0.2170381166033787
1215,Tao_Standing/clip0/78352278379.png,40,1W,0.36910836143308856,2W,0.23586516906116817
1216,Tao_Standing/clip0/78352619124.png,41,1W,0.3822926111189041,2W,0.245423140215022
1217,Tao_Standing/clip0/78352948349.png,42,1W,0.3890256192293595,2W,0.2501815206269673
1218,Tao_Standing/clip0/78353278280.png,43,1W,0.39245082213479116,2W,0.25255545209723884
1219,Tao_Standing/clip0/78353619103.png,44,1W,0.39592835184786196,2W,0.2534016913919717
1220,Tao_Standing/clip0/78353948377.png,45,1W,0.3991536632440664,2W,0.2535278354745433
1221,Tao_Standing/clip0/78354278332.png,46,1W,0.40328665401844277,2W,0.2530633460510271
1222,Tao_Standing/clip0/78354619046.png,47,1W,0.40680874264831146,2W,0.2525244386655383
1223,Tao_Standing/clip0/78354948380.png,48,1W,0.40928639668022626,2W,0.25209152782780986
1224,Tao_Standing/clip0/78355278393.png,49,1W,0.4135213249955455,2W,0.2512024312561537
1225,Tao_Standing/clip0/78355619092.png,50,1W,0.41862636798864716,2W,0.25005765231796057
1226,Tao_Standing/clip0/78355948332.png,51,1W,0.42694589061358496,2W,0.24803745557418871
1227,Tao_Standing/clip0/78356278424.png,52,1W,0.4400758394060907,2W,0.24457371192623006
1228,Tao_Standing/clip0/78356619132.png,53,1W,0.4595388148706959,2W,0.23893410374388974
1229,Tao_Standing/clip0/78356948351.png,54,1W,0.5134843217543992,2W,0.2202384494944089
1230,Tao_Standing/clip0/78357278331.png,55,1W,0.5550879141884129,2W,0.20508050149359205
1231,Tao_Standing/clip0/78357619085.png,56,1W,0.600024950665635,2W,0.18732149764868888
1232,Tao_Standing/clip0/78357948346.png,57,1W,0.6489068457952394,2W,0.16675712292703235
1233,Tao_Standing/clip0/78358278350.png,58,1W,0.7483141135747945,2W,0.12113763041913198
1234,Tao_Standing/clip0/78358619106.png,59,1W,0.8512031477101141,2W,0.07209215021345734
1235,Tao_Standing/clip0/78358948346.png,60,1W,0.9100777391294455,2W,0.043852628589105797
1236,Tao_Standing/clip0/78359278299.png,61,1W,0.9052240431190881,2W,0.047285604970639106
1237,Tao_Standing/clip0/78359619104.png,62,1W,0.8656815795192792,2W,0.06825496399466346
1238,Tao_Standing/clip0/78359948359.png,63,1W,0.8715671279526439,2W,0.06539781279083182
1239,Tao_Standing/clip0/78360278387.png,64,1W,0.860607355094388,2W,0.07118279127336916
1240,Tao_Standing/clip0/78360619092.png,65,1W,0.8049578894688563,2W,0.10056314253215334
1241,Tao_Standing/clip0/78360948447.png,66,1W,0.7043572155854105,2W,0.15538959813048236
1242,Tao_Standing/clip0/78361278339.png,67,1W,0.6192977219728093,2W,0.20309265688993616
1243,Tao_Standing/clip0/78361619051.png,68,1W,0.45340475805203206,2W,0.3133338487455891
1244,Tao_Standing/clip7/79180276202.png,1,1G,0.0625,2G,0.0625
1245,Tao_Standing/clip7/79180615669.png,2,1G,0.0625,2G,0.0625
1246,Tao_Standing/clip7/79180944952.png,3,1G,0.0625,2G,0.0625
1247,Tao_Standing/clip7/79181276166.png,4,1G,0.0625,2G,0.0625
1248,Tao_Standing/clip7/79181615730.png,5,1G,0.0625,2G,0.0625
1249,Tao_Standing/clip7/79181944961.png,6,1G,0.0625,2G,0.0625
1250,Tao_Standing/clip7/79182276218.png,7,1G,0.0625,2G,0.0625
1251,Tao_Standing/clip7/79182615628.png,8,1G,0.0625,2G,0.0625
1252,Tao_Standing/clip7/79182944904.png,9,1G,0.0625,2G,0.0625
1253,Tao_Standing/clip7/79183276176.png,10,1G,0.0625,2G,0.0625
1254,Tao_Standing/clip7/79183615683.png,11,1G,0.0625,2G,0.0625
1255,Tao_Standing/clip7/79183944869.png,12,1G,0.0625,2G,0.0625
1256,Tao_Standing/clip7/79184276189.png,13,1G,0.0625,2G,0.0625
1257,Tao_Standing/clip7/79184615717.png,14,1G,0.0625,2G,0.0625
1258,Tao_Standing/clip7/79184944969.png,15,1G,0.0625,2G,0.0625
1259,Tao_Standing/clip7/79185276256.png,16,1G,0.0625,2G,0.0625
1260,Tao_Standing/clip7/79185615687.png,17,1G,0.0625,2G,0.0625
1261,Tao_Standing/clip7/79185944982.png,18,1G,0.0625,2G,0.0625
1262,Tao_Standing/clip7/79186276368.png,19,1G,0.0625,2G,0.0625
1263,Tao_Standing/clip7/79186615643.png,20,1G,0.0625,2G,0.0625
1264,Tao_Standing/clip7/79186944895.png,21,1G,0.0625,2G,0.0625
1265,Tao_Standing/clip7/79187276137.png,22,1G,0.0625,2G,0.0625
1266,Tao_Standing/clip7/79187615661.png,23,1G,0.332714627478927,2G,0.09228552672099477
1267,Tao_Standing/clip7/79187944926.png,24,1G,0.4678219412183905,2G,0.10717829008149216
1268,Tao_Standing/clip7/79188276219.png,25,1G,0.5353755980881223,2G,0.11462467176174085
1269,Tao_Standing/clip7/79188615644.png,26,1G,0.5691524265229881,2G,0.1183478626018652
1270,Tao_Standing/clip7/79188944926.png,27,1G,0.5860408407404211,2G,0.12020945802192737
1271,Tao_Standing/clip7/79189276153.png,28,1G,0.5944850478491375,2G,0.12114025573195844
1272,Tao_Standing/clip7/79189615675.png,29,1G,0.4376830324000146,2G,0.13879596476003403
1273,Tao_Standing/clip7/79189944845.png,30,1G,0.33370758391099253,2R,0.16328507169007347
1274,Tao_Standing/clip7/79190276129.png,31,1G,0.28462536469516503,2R,0.19170152220164957
1275,Tao_Standing/clip7/79190615654.png,32,1G,0.2652706381089511,2R,0.19876230223826152
1276,Tao_Standing/clip7/79190945018.png,33,1G,0.2569902460643255,2R,0.2003754566558803
1277,Tao_Standing/clip7/79191276166.png,34,1G,0.2543242173599918,2R,0.19918028889723632
1278,Tao_Standing/clip7/79191615637.png,35,1G,0.2863255733054572,2G,0.16426380227504478
1279,Tao_Standing/clip7/79191944967.png,36,1G,0.3035966879522402,2G,0.174395520692041
1280,Tao_Standing/clip7/79192276342.png,37,1G,0.30620429403833554,2G,0.17771036210997346
1281,Tao_Standing/clip7/79192615571.png,38,1G,0.3035086079976648,2G,0.17799036480344735
1282,Tao_Standing/clip7/79192944820.png,39,1G,0.3015011986057201,2G,0.17785731823565373
1283,Tao_Standing/clip7/79193276110.png,40,1G,0.2978659230719216,3R,0.17686472843835854
1284,Tao_Standing/clip7/79193615586.png,41,1G,0.29622352726595025,3R,0.17982435628246718
1285,Tao_Standing/clip7/79193944884.png,42,1G,0.2969677646935167,3R,0.17921957655088677
1286,Tao_Standing/clip7/79194276168.png,43,1G,0.2990644272142956,2G,0.17766794851737508
1287,Tao_Standing/clip7/79194615620.png,44,1G,0.30103179987963047,2G,0.17849462220296378
1288,Tao_Standing/clip7/79194944888.png,45,1G,0.3022771614587799,2G,0.179021315181001
1289,Tao_Standing/clip7/79195276392.png,46,1G,0.33422438648811986,2G,0.19774421769967854
1290,Tao_Standing/clip7/79195615573.png,47,1G,0.3501861203296138,2G,0.2071440599797465
1291,Tao_Standing/clip7/79195944870.png,48,1G,0.3581002526382624,2G,0.2118790572696687
1292,Tao_Standing/clip7/79196276148.png,49,1G,0.36164092145142557,2G,0.21409032001889722
1293,Tao_Standing/clip7/79196615624.png,50,1G,0.36324983353508533,2G,0.2152151611143016
1294,Tao_Standing/clip7/79196944952.png,51,2G,0.2780296638573981,3G,0.2034345609295221
1295,Tao_Standing/clip7/79197276248.png,52,2G,0.3094987617252553,3G,0.22690409321875507
1296,Tao_Standing/clip7/79197615646.png,53,2G,0.32528948816033654,3G,0.23888493517771064
1297,Tao_Standing/clip7/79197944871.png,54,2G,0.33326474988715915,3G,0.24505751212482646
1298,Tao_Standing/clip7/79198276128.png,55,2G,0.38471034076167243,3G,0.28448165252773505
1299,Tao_Standing/clip7/79198615662.png,56,2G,0.4086967746421022,3G,0.30483701655827566
1300,Tao_Standing/clip7/79198945056.png,57,2G,0.41809550803608564,3G,0.3159217780923179
1301,Tao_Standing/clip7/79199276147.png,58,2G,0.418700271378897,3G,0.32280264479180387
1302,Tao_Standing/clip7/79199615596.png,59,2G,0.4138407739881589,3G,0.3277972690102888
1303,Tao_Standing/clip7/79199944933.png,60,2G,0.4055178383287843,3G,0.3318857503253949
1304,Tao_Standing/clip7/79200276163.png,61,2G,0.3974750604359297,3G,0.334844267755649
1305,Tao_Standing/clip7/79200615615.png,62,3G,0.43630304281276616,4G,0.3640186955722393
1306,Tao_Standing/clip7/79200944825.png,63,3G,0.48296774681034704,4G,0.4171931223821558
1307,Tao_Standing/clip7/79201276115.png,64,3G,0.49500498768397255,4G,0.45507544691227886
1308,Tao_Standing/clip7/79201615618.png,65,4G,0.4916210450383061,3G,0.4834191722598196
1309,Tao_Standing/clip7/79201944849.png,66,4G,0.518438641513236,3G,0.4690814671358269
1310,Tao_Standing/clip7/79202276176.png,67,4G,0.5409595135085903,3G,0.4528005408159412
1311,Tao_Standing/clip7/79202615628.png,68,4G,0.5694154861833493,3G,0.4274645409789165
1312,Tao_Standing/clip7/79202944826.png,69,4G,0.6052298808283514,3G,0.3932101327527815
1313,Tao_Standing/clip7/79203276131.png,70,4G,0.6468252866909437,3G,0.3523947200996227
1314,Tao_Standing/clip7/79203615577.png,71,4G,0.7153673222346997,3G,0.28424268116058354
1315,Tao_Standing/clip7/79203944808.png,72,4G,0.8089081706229111,3G,0.1908968310747305
1316,Tao_Standing/clip7/79204276071.png,73,4G,0.8448325851777719,3G,0.15506991567104877
1317,Tao_Standing/clip7/79204615608.png,74,4G,0.7935752081840217,3G,0.20637604224038866
1318,Tao_Standing/clip7/79204944836.png,75,4G,0.7467724030199259,3G,0.25320322219227936
1319,Tao_Standing/clip7/79205276108.png,76,4G,0.710500556261352,3G,0.2894872563447507
1320,Tao_Standing/clip7/79205615582.png,77,4G,0.655065273089342,3G,0.3449286332137093
1321,Tao_Standing/clip7/79205944888.png,78,4G,0.5893187818490755,3G,0.41067817130245027
1322,Tao_Standing/clip7/79206276112.png,79,4G,0.5650239437160076,3G,0.4349745328597552
1323,Tao_Standing/clip7/79206615588.png,80,4G,0.5337658764612281,3G,0.4662333618266534
1324,Tao_Standing/clip7/79206944919.png,81,4G,0.524853677337892,3G,0.4751459418060487
1325,Tao_Standing/clip7/79207276034.png,82,3G,0.5167993124481912,4G,0.4832004971237791
1326,Tao_Standing/clip7/79207615580.png,83,3G,0.5549933140386482,4G,0.44500659074733706
1327,Tao_Standing/clip7/79207944841.png,84,3G,0.5762606921257241,4G,0.4237392602672685
1328,Tao_Standing/clip7/79208276095.png,85,3G,0.5980232524075179,4G,0.4019767237889784
1329,Tao_Standing/clip7/79208615568.png,86,3G,0.6412305236930198,4G,0.3587694644052283
1330,Tao_Standing/clip7/79208944851.png,87,3G,0.8195147247020796,4G,0.18048526934704442
1331,Tao_Standing/clip15/80137271038.png,1,1G,0.0625,2G,0.0625
1332,Tao_Standing/clip15/80137611764.png,2,1G,0.0625,2G,0.0625
1333,Tao_Standing/clip15/80137941059.png,3,1G,0.0625,2G,0.0625
1334,Tao_Standing/clip15/80138271017.png,4,1G,0.0625,2G,0.0625
1335,Tao_Standing/clip15/80138611780.png,5,1G,0.0625,2G,0.0625
1336,Tao_Standing/clip15/80138941023.png,6,1G,0.0625,2G,0.0625
1337,Tao_Standing/clip15/80139271003.png,7,1G,0.0625,2G,0.0625
1338,Tao_Standing/clip15/80139611681.png,8,1G,0.0625,2G,0.0625
1339,Tao_Standing/clip15/80139940960.png,9,1G,0.0625,2G,0.0625
1340,Tao_Standing/clip15/80140270988.png,10,1G,0.0625,2G,0.0625
1341,Tao_Standing/clip15/80140611751.png,11,1G,0.0625,2G,0.0625
1342,Tao_Standing/clip15/80140941036.png,12,1G,0.0625,2G,0.0625
1343,Tao_Standing/clip15/80141271587.png,13,1G,0.0625,2G,0.0625
1344,Tao_Standing/clip15/80141611718.png,14,1G,0.0625,2G,0.0625
1345,Tao_Standing/clip15/80141940998.png,15,1G,0.0625,2G,0.0625
1346,Tao_Standing/clip15/80142270983.png,16,1G,0.0625,2G,0.0625
1347,Tao_Standing/clip15/80142611701.png,17,1G,0.0625,2G,0.0625
1348,Tao_Standing/clip15/80142941200.png,18,1G,0.0625,2G,0.0625
1349,Tao_Standing/clip15/80143270966.png,19,1W,0.12245331727729349,1R,0.11880518604545393
1350,Tao_Standing/clip15/80143611698.png,20,1W,0.15242997591594015,1R,0.14695777906818103
1351,Tao_Standing/clip15/80143940902.png,21,1W,0.16741830523526374,1R,0.16103407557954444
1352,Tao_Standing/clip15/80144271609.png,22,1W,0.1749124698949255,1R,0.16807222383522608
1353,Tao_Standing/clip15/80144611732.png,23,1W,0.1786595522247569,1R,0.17159129796306655
